type	number	misc	seq_id	start	finish
UN	7577	.	G_contig000012	80242	80243
UN	7578	.	G_contig000012	80245	80245
UN	7579	.	G_contig000012	80247	80248
UN	7580	.	G_contig000012	80263	80263
UN	7581	.	G_contig000012	80265	80265
UN	7582	.	G_contig000012	80268	80268
UN	7583	.	G_contig000012	80271	80271
UN	7584	.	G_contig000012	80276	81251
UN	7585	.	G_contig000012	81253	81254
UN	7586	.	G_contig000012	81256	81257
UN	7587	.	G_contig000012	81259	81260
UN	7588	.	G_contig000012	81262	81269
UN	7589	.	G_contig000012	81271	81274
UN	7590	.	G_contig000012	81277	91900
UN	7591	.	G_contig000027	1	7602
UN	7592	.	G_contig000027	7628	12985
UN	7593	.	G_contig000027	12987	12990
UN	7594	.	G_contig000027	12993	12993
UN	7595	.	G_contig000027	12999	12999
UN	7596	.	G_contig000027	13005	13005
UN	7597	.	G_contig000027	13029	13029
UN	7598	.	G_contig000027	13033	13034
UN	7599	.	G_contig000027	13036	13039
UN	7600	.	G_contig000027	13041	13041
UN	7601	.	G_contig000027	13050	13050
UN	7602	.	G_contig000027	13059	13059
UN	7603	.	G_contig000027	13062	13062
UN	7604	.	G_contig000027	13065	13066
UN	7605	.	G_contig000027	13068	14054
UN	7606	.	G_contig000027	14059	14064
UN	7607	.	G_contig000027	14066	14066
UN	7608	.	G_contig000027	14069	14550
UN	7609	.	G_contig000027	14563	22444
UN	7610	.	G_contig000027	22453	25421
UN	7611	.	G_contig000027	25440	37781
UN	7612	.	G_contig000027	37789	37789
UN	7613	.	G_contig000027	37792	37792
UN	7614	.	G_contig000027	37798	37799
UN	7615	.	G_contig000027	37801	37801
UN	7616	.	G_contig000027	37803	37803
UN	7617	.	G_contig000027	37805	37805
UN	7618	.	G_contig000027	37809	37811
UN	7619	.	G_contig000027	37813	37816
UN	7620	.	G_contig000027	37819	37823
UN	7621	.	G_contig000027	37825	37825
UN	7622	.	G_contig000027	37828	43689
UN	7623	.	G_contig000027	43706	43733
UN	7624	.	G_contig000027	43736	43742
UN	7625	.	G_contig000027	43745	45558
UN	7626	.	G_contig000028	1	5886
UN	7627	.	G_contig000028	5888	5901
UN	7628	.	G_contig000028	5903	6695
UN	7629	.	G_contig000028	6697	6698
UN	7630	.	G_contig000028	6753	6755
UN	7631	.	G_contig000028	6758	6761
UN	7632	.	G_contig000028	6763	6763
UN	7633	.	G_contig000028	6765	6769
UN	7634	.	G_contig000028	6774	6776
UN	7635	.	G_contig000028	6778	6779
UN	7636	.	G_contig000028	6782	6785
UN	7637	.	G_contig000028	6788	6788
UN	7638	.	G_contig000028	6791	6837
UN	7639	.	G_contig000028	6839	6839
UN	7640	.	G_contig000028	6841	6845
UN	7641	.	G_contig000028	6847	8897
UN	7642	.	G_contig000028	8921	17416
UN	7643	.	G_contig000028	17434	17435
UN	7644	.	G_contig000028	17437	19237
UN	7645	.	G_contig000028	19239	19240
UN	7646	.	G_contig000028	19244	19244
UN	7647	.	G_contig000028	19333	19333
UN	7648	.	G_contig000028	19336	19336
UN	7649	.	G_contig000028	19345	19345
UN	7650	.	G_contig000028	19348	19348
UN	7651	.	G_contig000028	19351	19352
UN	7652	.	G_contig000028	19354	19354
UN	7653	.	G_contig000028	19356	19357
UN	7654	.	G_contig000028	19360	19361
UN	7655	.	G_contig000028	19363	19366
UN	7656	.	G_contig000028	19368	19369
UN	7657	.	G_contig000028	19371	19374
UN	7658	.	G_contig000028	19376	19384
UN	7659	.	G_contig000028	19387	19387
UN	7660	.	G_contig000028	19390	19396
UN	7661	.	G_contig000028	19399	19402
UN	7662	.	G_contig000028	19406	19408
UN	7663	.	G_contig000028	19411	19415
UN	7664	.	G_contig000028	19417	19423
UN	7665	.	G_contig000028	19425	19937
UN	7666	.	G_contig000028	19939	19940
UN	7667	.	G_contig000028	19942	19942
UN	7668	.	G_contig000028	19944	19945
UN	7669	.	G_contig000028	19947	19948
UN	7670	.	G_contig000028	19954	19954
UN	7671	.	G_contig000028	19990	20033
UN	7672	.	G_contig000028	20103	33679
UN	7673	.	G_contig000028	33694	33694
UN	7674	.	G_contig000028	33696	33696
UN	7675	.	G_contig000028	33698	33699
UN	7676	.	G_contig000028	33704	33704
UN	7677	.	G_contig000028	33706	33708
UN	7678	.	G_contig000028	33714	33714
UN	7679	.	G_contig000028	33727	33727
UN	7680	.	G_contig000028	33729	33729
UN	7681	.	G_contig000028	33738	33738
UN	7682	.	G_contig000028	33740	33741
UN	7683	.	G_contig000028	33744	33745
UN	7684	.	G_contig000028	33747	33748
UN	7685	.	G_contig000028	33750	33752
UN	7686	.	G_contig000028	33754	33754
UN	7687	.	G_contig000028	33759	33763
UN	7688	.	G_contig000028	33765	33765
UN	7689	.	G_contig000028	33767	50531
UN	7690	.	G_contig000028	50533	58859
UN	7691	.	G_contig000028	58861	58862
UN	7692	.	G_contig000028	58864	58865
UN	7693	.	G_contig000028	58868	65632
UN	7694	.	G_contig000028	65635	65638
UN	7695	.	G_contig000028	65643	65645
UN	7696	.	G_contig000028	65647	65648
UN	7697	.	G_contig000028	65724	65724
UN	7698	.	G_contig000028	65727	66100
UN	7699	.	G_contig000028	66103	66103
UN	7700	.	G_contig000028	66105	66107
UN	7701	.	G_contig000028	66109	66109
UN	7702	.	G_contig000028	66111	66112
UN	7703	.	G_contig000028	66114	66115
UN	7704	.	G_contig000028	66117	66118
UN	7705	.	G_contig000028	66120	66122
UN	7706	.	G_contig000028	66124	66124
UN	7707	.	G_contig000028	66126	66131
UN	7708	.	G_contig000028	66133	66135
UN	7709	.	G_contig000028	66138	66139
UN	7710	.	G_contig000028	66142	66259
UN	7711	.	G_contig000028	66262	66262
UN	7712	.	G_contig000028	66264	66367
UN	7713	.	G_contig000028	66425	66426
UN	7714	.	G_contig000028	66429	66955
UN	7715	.	G_contig000032	1	2164
UN	7716	.	G_contig000032	2181	6208
UN	7717	.	G_contig000032	6210	6211
UN	7718	.	G_contig000032	6223	7123
UN	7719	.	G_contig000032	7134	7138
UN	7720	.	G_contig000032	7140	7141
UN	7721	.	G_contig000032	7143	8944
UN	7722	.	G_contig000035	1	6752
UN	7723	.	G_contig000035	6755	6756
UN	7724	.	G_contig000035	6758	6760
UN	7725	.	G_contig000035	6762	6764
UN	7726	.	G_contig000035	6766	6766
UN	7727	.	G_contig000035	6769	6770
UN	7728	.	G_contig000035	6773	6773
UN	7729	.	G_contig000035	6775	6775
UN	7730	.	G_contig000035	6778	6779
UN	7731	.	G_contig000035	6781	6782
UN	7732	.	G_contig000035	6785	6785
UN	7733	.	G_contig000035	6787	6789
UN	7734	.	G_contig000035	6791	6794
UN	7735	.	G_contig000035	6797	6797
UN	7736	.	G_contig000035	6799	6803
UN	7737	.	G_contig000035	6806	7810
UN	7738	.	G_contig000035	7817	7817
UN	7739	.	G_contig000035	7829	7829
UN	7740	.	G_contig000035	7834	7834
UN	7741	.	G_contig000035	7850	7850
UN	7742	.	G_contig000035	7852	22453
UN	7743	.	G_contig000042	1	638
UN	7744	.	G_contig000042	663	1634
UN	7745	.	G_contig000043	1	14937
UN	7746	.	G_contig000043	14952	14952
UN	7747	.	G_contig000043	14954	22907
UN	7748	.	G_contig000043	22909	22909
UN	7749	.	G_contig000043	22923	33249
UN	7750	.	G_contig000043	33256	34713
UN	7751	.	G_contig000043	34715	34716
UN	7752	.	G_contig000043	34780	35273
UN	7753	.	G_contig000043	35298	35356
UN	7754	.	G_contig000043	35358	35359
UN	7755	.	G_contig000043	35361	35362
UN	7756	.	G_contig000043	35364	35365
UN	7757	.	G_contig000043	35368	35370
UN	7758	.	G_contig000043	35374	35374
UN	7759	.	G_contig000043	35376	35389
UN	7760	.	G_contig000043	35391	35392
UN	7761	.	G_contig000043	35394	35394
UN	7762	.	G_contig000043	35396	35396
UN	7763	.	G_contig000043	35398	35398
UN	7764	.	G_contig000043	35400	35401
UN	7765	.	G_contig000043	35403	37373
UN	7766	.	G_contig000044	1	367
UN	7767	.	G_contig000044	380	380
UN	7768	.	G_contig000044	392	392
UN	7769	.	G_contig000044	394	397
UN	7770	.	G_contig000044	399	1213
UN	7771	.	G_contig000044	1228	1228
UN	7772	.	G_contig000044	1236	1468
UN	7773	.	G_contig000044	1484	6834
UN	7774	.	G_contig000044	6893	8888
UN	7775	.	G_contig000044	8910	8980
UN	7776	.	G_contig000044	8983	8983
UN	7777	.	G_contig000044	8985	8986
UN	7778	.	G_contig000044	8988	8992
UN	7779	.	G_contig000044	8995	8995
UN	7780	.	G_contig000044	8997	8998
UN	7781	.	G_contig000044	9000	10797
UN	7782	.	G_contig000046	1	12533
UN	7783	.	G_contig000051	1	4548
UN	7784	.	G_contig000051	4550	4550
UN	7785	.	G_contig000051	4561	4561
UN	7786	.	G_contig000051	4563	4564
UN	7787	.	G_contig000051	4566	4566
UN	7788	.	G_contig000051	4575	4575
UN	7789	.	G_contig000051	4578	4578
UN	7790	.	G_contig000051	4582	4584
UN	7791	.	G_contig000051	4592	10550
UN	7792	.	G_contig000051	10569	16271
UN	7793	.	G_contig000060	1	541
UN	7794	.	G_contig000060	562	1604
UN	7795	.	G_contig000060	1609	1609
UN	7796	.	G_contig000060	1611	1613
UN	7797	.	G_contig000060	1624	2712
UN	7798	.	G_contig000060	2729	13156
UN	7799	.	G_contig000060	13169	13186
UN	7800	.	G_contig000060	13194	14019
UN	7801	.	G_contig000068	1	810
UN	7802	.	G_contig000068	855	855
UN	7803	.	G_contig000068	857	858
UN	7804	.	G_contig000068	912	1113
UN	7805	.	G_contig000068	1181	4388
UN	7806	.	G_contig000068	4410	6686
UN	7807	.	G_contig000068	6688	6689
UN	7808	.	G_contig000068	6691	6692
UN	7809	.	G_contig000068	6694	6694
UN	7810	.	G_contig000068	6696	6707
UN	7811	.	G_contig000068	6709	16032
UN	7812	.	G_contig000068	16092	17711
UN	7813	.	G_contig000068	17719	17720
UN	7814	.	G_contig000068	17722	18072
UN	7815	.	G_contig000068	18126	22174
UN	7816	.	G_contig000068	22198	25123
UN	7817	.	G_contig000068	25126	25127
UN	7818	.	G_contig000068	25130	25133
UN	7819	.	G_contig000068	25135	25135
UN	7820	.	G_contig000068	25138	25142
UN	7821	.	G_contig000068	25144	25145
UN	7822	.	G_contig000068	25147	25148
UN	7823	.	G_contig000068	25150	25151
UN	7824	.	G_contig000068	25153	25153
UN	7825	.	G_contig000068	25156	25156
UN	7826	.	G_contig000068	25158	25160
UN	7827	.	G_contig000068	25162	33239
UN	7828	.	G_contig000068	33259	44878
UN	7829	.	G_contig000068	44880	44883
UN	7830	.	G_contig000068	44885	47757
UN	7831	.	G_contig000068	47759	47760
UN	7832	.	G_contig000068	47762	47768
UN	7833	.	G_contig000068	47771	47771
UN	7834	.	G_contig000068	47774	47777
UN	7835	.	G_contig000068	47780	47781
UN	7836	.	G_contig000068	47783	52202
UN	7837	.	G_contig000068	52209	52209
UN	7838	.	G_contig000068	52221	62541
UN	7839	.	G_contig000068	62543	62543
UN	7840	.	G_contig000068	62545	62545
UN	7841	.	G_contig000068	62547	68405
UN	7842	.	G_contig000068	68407	68408
UN	7843	.	G_contig000068	68410	73573
UN	7844	.	G_contig000068	73583	73586
UN	7845	.	G_contig000068	73588	74749
UN	7846	.	G_contig000068	74751	74751
UN	7847	.	G_contig000068	74753	74753
UN	7848	.	G_contig000068	74769	79331
UN	7849	.	G_contig000068	79334	79334
UN	7850	.	G_contig000068	79336	79337
UN	7851	.	G_contig000068	79362	80229
UN	7852	.	G_contig000068	80231	80232
UN	7853	.	G_contig000068	80234	80238
UN	7854	.	G_contig000068	80241	80241
UN	7855	.	G_contig000068	80243	80243
UN	7856	.	G_contig000068	80245	80247
UN	7857	.	G_contig000068	80249	83617
UN	7858	.	G_contig000068	83621	83622
UN	7859	.	G_contig000068	83630	83631
UN	7860	.	G_contig000068	83633	83637
UN	7861	.	G_contig000068	83639	83640
UN	7862	.	G_contig000068	83644	83644
UN	7863	.	G_contig000068	83646	83652
UN	7864	.	G_contig000068	83658	83658
UN	7865	.	G_contig000068	83665	85526
UN	7866	.	G_contig000068	85529	85529
UN	7867	.	G_contig000068	85531	85535
UN	7868	.	G_contig000068	85582	85582
UN	7869	.	G_contig000068	85584	85584
UN	7870	.	G_contig000068	85590	85700
UN	7871	.	G_contig000068	85702	85703
UN	7872	.	G_contig000068	85705	85707
UN	7873	.	G_contig000068	85709	85709
UN	7874	.	G_contig000068	85711	85712
UN	7875	.	G_contig000068	85714	85715
UN	7876	.	G_contig000068	85717	85721
UN	7877	.	G_contig000068	85724	85725
UN	7878	.	G_contig000068	85727	85727
UN	7879	.	G_contig000068	85729	85730
UN	7880	.	G_contig000068	85733	85733
UN	7881	.	G_contig000068	85735	85736
UN	7882	.	G_contig000068	85738	85739
UN	7883	.	G_contig000068	85741	85743
UN	7884	.	G_contig000068	85745	85745
UN	7885	.	G_contig000068	85748	85748
UN	7886	.	G_contig000068	85751	86709
UN	7887	.	G_contig000068	86712	86715
UN	7888	.	G_contig000068	86718	86718
UN	7889	.	G_contig000068	86720	86721
UN	7890	.	G_contig000068	86762	86766
UN	7891	.	G_contig000068	86769	86769
UN	7892	.	G_contig000068	86772	86772
UN	7893	.	G_contig000068	86774	110692
UN	7894	.	G_contig000068	110694	110694
UN	7895	.	G_contig000068	110697	110700
UN	7896	.	G_contig000068	110702	110703
UN	7897	.	G_contig000068	110706	110709
UN	7898	.	G_contig000068	110711	110715
UN	7899	.	G_contig000068	110718	110938
UN	7900	.	G_contig000068	110940	110940
UN	7901	.	G_contig000068	110990	111205
UN	7902	.	G_contig000068	111207	111207
UN	7903	.	G_contig000068	111209	111210
UN	7904	.	G_contig000068	111255	113581
UN	7905	.	G_contig000068	113583	113589
UN	7906	.	G_contig000068	113591	113593
UN	7907	.	G_contig000068	113595	113595
UN	7908	.	G_contig000068	113597	113598
UN	7909	.	G_contig000068	113601	113601
UN	7910	.	G_contig000068	113603	115998
UN	7911	.	G_contig000068	116000	116003
UN	7912	.	G_contig000068	116006	116010
UN	7913	.	G_contig000068	116012	116013
UN	7914	.	G_contig000068	116015	116018
UN	7915	.	G_contig000068	116021	116021
UN	7916	.	G_contig000068	116023	116028
UN	7917	.	G_contig000068	116030	116033
UN	7918	.	G_contig000068	116036	116039
UN	7919	.	G_contig000068	116042	116043
UN	7920	.	G_contig000068	116045	116045
UN	7921	.	G_contig000068	116047	117378
UN	7922	.	G_contig000068	117396	120980
UN	7923	.	G_contig000070	1	2702
UN	7924	.	G_contig000070	2726	16515
UN	7925	.	G_contig000070	16517	16518
UN	7926	.	G_contig000070	16520	16524
UN	7927	.	G_contig000070	16527	16530
UN	7928	.	G_contig000070	16532	26748
UN	7929	.	G_contig000071	1	3906
UN	7930	.	G_contig000071	3908	3909
UN	7931	.	G_contig000071	3911	3911
UN	7932	.	G_contig000071	3913	9509
UN	7933	.	G_contig000073	1	2042
UN	7934	.	G_contig000073	2056	3376
UN	7935	.	G_contig000074	1	341
UN	7936	.	G_contig000074	359	1130
UN	7937	.	G_contig000080	1	479
UN	7938	.	G_contig000080	505	1358
UN	7939	.	G_contig000081	1	7414
UN	7940	.	G_contig000081	7423	15696
UN	7941	.	G_contig000085	1	4263
UN	7942	.	G_contig000085	4276	10223
UN	7943	.	G_contig000085	10225	12409
UN	7944	.	G_contig000085	12411	12411
UN	7945	.	G_contig000085	12413	12413
UN	7946	.	G_contig000085	12415	12862
UN	7947	.	G_contig000085	12864	12867
UN	7948	.	G_contig000085	12869	12870
UN	7949	.	G_contig000085	12872	12874
UN	7950	.	G_contig000085	12876	12877
UN	7951	.	G_contig000085	12932	15905
UN	7952	.	G_contig000085	15917	16043
UN	7953	.	G_contig000085	16045	16047
UN	7954	.	G_contig000085	16049	16050
UN	7955	.	G_contig000085	16052	29592
UN	7956	.	G_contig000086	1	15818
UN	7957	.	G_contig000086	15837	20868
UN	7958	.	G_contig000086	20870	20871
UN	7959	.	G_contig000086	20873	20874
UN	7960	.	G_contig000086	20876	20880
UN	7961	.	G_contig000086	20882	20883
UN	7962	.	G_contig000086	20886	20886
UN	7963	.	G_contig000086	20888	20918
UN	7964	.	G_contig000086	20930	28966
UN	7965	.	G_contig000086	28987	35065
UN	7966	.	G_contig000086	35082	39518
UN	7967	.	G_contig000086	39525	43992
UN	7968	.	G_contig000086	44001	46123
UN	7969	.	G_contig000086	46130	46130
UN	7970	.	G_contig000086	46132	46132
UN	7971	.	G_contig000086	46166	46213
UN	7972	.	G_contig000086	46304	46490
UN	7973	.	G_contig000086	46492	46493
UN	7974	.	G_contig000086	46495	46496
UN	7975	.	G_contig000086	46545	46550
UN	7976	.	G_contig000086	46552	46552
UN	7977	.	G_contig000086	46554	46556
UN	7978	.	G_contig000086	46558	47444
UN	7979	.	G_contig000086	47446	47446
UN	7980	.	G_contig000086	47449	47450
UN	7981	.	G_contig000086	47452	47452
UN	7982	.	G_contig000086	47576	53290
UN	7983	.	G_contig000086	53308	54939
UN	7984	.	G_contig000086	54941	54942
UN	7985	.	G_contig000086	54944	54947
UN	7986	.	G_contig000086	54949	54953
UN	7987	.	G_contig000086	54955	59317
UN	7988	.	G_contig000086	59328	59536
UN	7989	.	G_contig000090	1	6221
UN	7990	.	G_contig000090	6252	6252
UN	7991	.	G_contig000090	6254	6254
UN	7992	.	G_contig000090	6270	6270
UN	7993	.	G_contig000090	6275	9472
UN	7994	.	G_contig000090	9511	10147
UN	7995	.	G_contig000090	10187	14098
UN	7996	.	G_contig000090	14100	14101
UN	7997	.	G_contig000090	14120	26219
UN	7998	.	G_contig000090	26221	26221
UN	7999	.	G_contig000090	26223	26225
UN	8000	.	G_contig000090	26228	26228
UN	8001	.	G_contig000090	26231	26231
UN	8002	.	G_contig000090	26233	26234
UN	8003	.	G_contig000090	26236	26237
UN	8004	.	G_contig000090	26240	26241
UN	8005	.	G_contig000090	26243	26246
UN	8006	.	G_contig000090	26248	26249
UN	8007	.	G_contig000090	26252	26258
UN	8008	.	G_contig000090	26260	26261
UN	8009	.	G_contig000090	26263	27145
UN	8010	.	G_contig000090	27189	27231
UN	8011	.	G_contig000090	27234	27234
UN	8012	.	G_contig000090	27244	27244
UN	8013	.	G_contig000090	27246	27246
UN	8014	.	G_contig000090	27249	27249
UN	8015	.	G_contig000090	27251	27251
UN	8016	.	G_contig000090	27264	27264
UN	8017	.	G_contig000090	27273	27273
UN	8018	.	G_contig000090	27278	27280
UN	8019	.	G_contig000090	27284	27417
UN	8020	.	G_contig000090	27419	27420
UN	8021	.	G_contig000090	27425	27425
UN	8022	.	G_contig000090	27429	27429
UN	8023	.	G_contig000090	27435	27437
UN	8024	.	G_contig000090	27450	27450
UN	8025	.	G_contig000090	27456	27458
UN	8026	.	G_contig000090	27471	30769
UN	8027	.	G_contig000090	30774	30776
UN	8028	.	G_contig000090	30780	30783
UN	8029	.	G_contig000090	30786	30786
UN	8030	.	G_contig000090	30788	30788
UN	8031	.	G_contig000090	30791	30791
UN	8032	.	G_contig000090	30793	30793
UN	8033	.	G_contig000090	30795	30795
UN	8034	.	G_contig000090	30798	30799
UN	8035	.	G_contig000090	30802	30803
UN	8036	.	G_contig000090	30805	30806
UN	8037	.	G_contig000090	30809	30810
UN	8038	.	G_contig000090	30812	30813
UN	8039	.	G_contig000090	30815	31591
UN	8040	.	G_contig000090	31605	31709
UN	8041	.	G_contig000090	31712	31712
UN	8042	.	G_contig000090	31714	31719
UN	8043	.	G_contig000090	31721	31725
UN	8044	.	G_contig000090	31727	31728
UN	8045	.	G_contig000090	31730	31731
UN	8046	.	G_contig000090	31756	31756
UN	8047	.	G_contig000090	31759	31761
UN	8048	.	G_contig000090	31763	31763
UN	8049	.	G_contig000090	31766	31766
UN	8050	.	G_contig000090	31773	31773
UN	8051	.	G_contig000090	31778	31778
UN	8052	.	G_contig000090	31781	31784
UN	8053	.	G_contig000090	31787	31787
UN	8054	.	G_contig000090	31790	32492
UN	8055	.	G_contig000090	32494	32495
UN	8056	.	G_contig000090	32498	32498
UN	8057	.	G_contig000090	32500	32500
UN	8058	.	G_contig000090	32502	32503
UN	8059	.	G_contig000090	32529	32529
UN	8060	.	G_contig000090	32531	32531
UN	8061	.	G_contig000090	32533	32534
UN	8062	.	G_contig000090	32537	32537
UN	8063	.	G_contig000090	32539	32541
UN	8064	.	G_contig000090	32543	34801
UN	8065	.	G_contig000090	34803	47616
UN	8066	.	G_contig000090	47619	47619
UN	8067	.	G_contig000090	47621	47625
UN	8068	.	G_contig000090	47628	47628
UN	8069	.	G_contig000090	47631	47631
UN	8070	.	G_contig000090	47633	47634
UN	8071	.	G_contig000090	47637	47637
UN	8072	.	G_contig000090	47639	47640
UN	8073	.	G_contig000090	47643	47646
UN	8074	.	G_contig000090	47648	47649
UN	8075	.	G_contig000090	47651	47655
UN	8076	.	G_contig000090	47657	52371
UN	8077	.	G_contig000091	1	5276
UN	8078	.	G_contig000091	5278	6760
UN	8079	.	G_contig000091	6776	6776
UN	8080	.	G_contig000091	6778	11474
UN	8081	.	G_contig000096	1	777
UN	8082	.	G_contig000096	799	800
UN	8083	.	G_contig000096	803	804
UN	8084	.	G_contig000096	806	807
UN	8085	.	G_contig000096	809	810
UN	8086	.	G_contig000096	812	1855
UN	8087	.	G_contig000097	1	4328
UN	8088	.	G_contig000097	4330	4330
UN	8089	.	G_contig000097	4342	6612
UN	8090	.	G_contig000097	6632	8053
UN	8091	.	G_contig000102	1	7370
UN	8092	.	G_contig000102	7387	7956
UN	8093	.	G_contig000102	7958	7959
UN	8094	.	G_contig000102	8025	8493
UN	8095	.	G_contig000102	8535	8989
UN	8096	.	G_contig000102	9000	11392
UN	8097	.	G_contig000102	11398	12008
UN	8098	.	G_contig000102	12160	12165
UN	8099	.	G_contig000102	12244	12253
UN	8100	.	G_contig000102	12256	12256
UN	8101	.	G_contig000102	12259	12260
UN	8102	.	G_contig000102	12263	12265
UN	8103	.	G_contig000102	12271	12273
UN	8104	.	G_contig000102	12277	12278
UN	8105	.	G_contig000102	12280	12280
UN	8106	.	G_contig000102	12284	12288
UN	8107	.	G_contig000102	12296	12296
UN	8108	.	G_contig000102	12298	12304
UN	8109	.	G_contig000102	12306	12308
UN	8110	.	G_contig000102	12340	12347
UN	8111	.	G_contig000102	12367	12367
UN	8112	.	G_contig000102	12421	12627
UN	8113	.	G_contig000102	12632	12632
UN	8114	.	G_contig000102	12694	12754
